Category,Refs,Qty,Value,Package,MPN / Series,Manufacturer,Notes
Semiconductor - output,Q112 Q113 Q212 Q213 Q312 Q313,6,NPN 250V 15A 150W,TO-3P,NJW0281G,onsemi,Active. Gain-matched to NJW0302G within 10% from 50mA to 3A. Heatsink mounted.
Semiconductor - output,Q114 Q115 Q214 Q215 Q314 Q315,6,PNP 250V 15A 150W,TO-3P,NJW0302G,onsemi,Active. Complement of NJW0281G. Heatsink mounted.
Semiconductor - driver,Q110 Q210 Q310,3,NPN 250V 8A,TO-220,MJE15032G,onsemi,Active. Heatsink mounted.
Semiconductor - driver,Q111 Q211 Q311,3,PNP 250V 8A,TO-220,MJE15033G,onsemi,Active. Heatsink mounted.
Semiconductor - VAS/predriver,Q105 Q108 Q107 Q205 Q208 Q207 Q305 Q308 Q307,9,NPN 160V 1.5A Cob 12pF,TO-126N,TTC004B,Toshiba,"VAS, NPN pre-driver, and bias multiplier. Q1x7 is heatsink mounted. Replaces EOL KSC3503; compensation is designed for its 12pF Cob."
Semiconductor - VAS/predriver,Q106 Q109 Q206 Q209 Q306 Q309,6,PNP 160V 1.5A Cob 17pF,TO-126N,TTA004B,Toshiba,VAS current source and PNP pre-driver. Replaces EOL KSA1381.
Semiconductor - small signal,Q101 Q201 Q301,3,dual matched PNP,SOT-363,BCM857BS,Nexperia,Input LTP. Monolithic dual gives inherent matching and thermal coupling.
Semiconductor - small signal,Q103 Q203 Q303,3,dual matched NPN,SOT-363,BCM847BS,Nexperia,Current mirror load.
Semiconductor - small signal,Q102 Q202 Q302,3,PNP,SOT-23,BC857C,Nexperia,Tail current source.
Semiconductor - small signal,Q104 Q204 Q304,3,NPN,SOT-23,BC847C,Nexperia,VAS beta enhancer.
Semiconductor - small signal,Q116 Q216 Q316,3,N-MOSFET,SOT-23,BSS138,onsemi,DNP. Optional input mute.
Semiconductor - diode,D101 D102 D201 D202 D301 D302,6,red LED 1.8Vf,805,any 0805 red,-,Voltage reference for the current sources. Lower noise than a zener. Not indicators - do not substitute a different colour.
Semiconductor - diode,D103 D203 D303,3,5.1V zener 250mW,SOT-23,BZX84C5V1,onsemi / Nexperia,Bias spreader failsafe clamp. See docs/02.
IC - input,U101,1,dual balanced line receiver,TSSOP-14,INA1650IPW,Texas Instruments,Channels 1 and 2. 91dB CMRR. Same footprint as INA1651.
IC - input,U301,1,single balanced line receiver,TSSOP-14,INA1651IPW,Texas Instruments,Channel 3. Verify pin assignment against datasheet section 5 before layout.
IC - servo,U102 U202 U302,3,dual JFET audio op-amp,SOIC-8,OPA1642AID,Texas Instruments,DC servo. Two sections per channel: integrator plus inverter.
IC - protection,U401 U402,2,quad comparator,SOIC-14,LM339D,onsemi,DC offset / thermal / overcurrent detection.
IC - regulator,U403,1,adjustable positive regulator,TO-220,LM317T,onsemi / TI,+30V front-end rail from +35V aux.
IC - regulator,U404,1,adjustable negative regulator,TO-220,LM337T,onsemi / TI,-30V front-end rail.
IC - regulator,U405,1,adjustable positive regulator,TO-220,LM317T,onsemi / TI,+15V from +30V. 0.6W - small heatsink.
IC - regulator,U406,1,adjustable negative regulator,TO-220,LM337T,onsemi / TI,-15V from -30V.
Resistor - precision,R101 R102 R201 R202 R301 R302,6,100R,805,TNPW0805 / ERA-6AEB,Vishay / Panasonic,0.1% 25ppm thin film. Matching sets input CMRR - a 20 ohm mismatch costs 7dB.
Resistor - precision,R108 R109 R208 R209 R308 R309,6,220R,805,TNPW0805 / ERA-6AEB,Vishay / Panasonic,0.1% LTP degeneration. Sets input stage transconductance.
Resistor - precision,R110 R210 R310,3,287R,805,TNPW0805,Vishay,0.1% sets 4mA tail current.
Resistor - precision,R112 R113 R212 R213 R312 R313,6,68R,805,TNPW0805,Vishay,0.1% current mirror degeneration.
Resistor - precision,R119 R219 R319,3,115R,805,TNPW0805,Vishay,0.1% sets 10mA VAS current.
Resistor - precision,R138 R238 R338,3,115R,805,TNPW0805,Vishay,0.1% feedback lower leg. Sets closed-loop gain with R1x7.
Resistor - precision,R103 R203 R303,3,2k2,805,TNPW0805,Vishay,0.1% attenuator top.
Resistor - precision,R137 R237 R337,3,2k2,1206,TNPW1206,Vishay,0.1% 0.5W feedback upper leg. Carries 10mA at full output.
Resistor - precision,R106 R206 R306,3,1k,805,TNPW0805,Vishay,0.1% base stopper.
Resistor - ballast,R131-R134 R231-R234 R331-R334,12,0R22,axial 3W,non-inductive power film,Vishay MPC71 / Caddock MP,MUST be non-inductive. Wirewound only if explicitly specified non-inductive. Forces current sharing between output pairs.
Resistor - power,R135 R136 R235 R236 R335 R336,6,10R,axial 3W,non-inductive power film,Vishay MPC71,Zobel resistor and output inductor damping.
Resistor - general,R127-R130 R227-R230 R327-R330,12,4R7,1206,RC1206,Yageo,Output base stoppers. Mandatory - these suppress local VHF oscillation in paralleled devices.
Resistor - general,R123 R124 R223 R224 R323 R324,6,2k2,1206,RC1206,Yageo,Pre-driver emitter loads.
Resistor - general,R125 R126 R225 R226 R325 R326,6,220R,1206,RC1206,Yageo,Driver emitter loads.
Resistor - general,R115 R118 R215 R218 R315 R318,6,100R,805,RC0805,Yageo,VAS degeneration and base stopper.
Resistor - general,R122 R222 R322,3,1k,805,RC0805,Yageo,Bias multiplier lower leg / min-spread limit. Design value is 1k not 220R.
Resistor - precision,R121 R221 R321,3,4k42,805,TNPW0805,Vishay,0.1% bias multiplier upper leg. Design value is 4k42 not 3k3.
